iter,lower_bound_batch_avg
111,124666.93781962467
112,128626.71302819383
113,127887.13999336094
114,127734.85733878835
115,123990.63751586538
116,123735.47225003203
117,143330.9865356582
118,133315.41925809847
119,120164.16652940074
120,150419.9391609068
121,125258.97322437719
122,140734.18750246667
123,130964.24866169743
124,123076.93146378917
125,123073.80012227752
126,125942.95689914192
127,162178.14054238828
128,144879.58749627275
129,123407.02252492565
130,135815.20533955193
131,132372.9981024003
132,131525.39764535477
133,132483.55948026845
134,146806.92289061338
135,122792.77805820602
136,122751.14340524847
137,138564.98790141987
138,151605.38304485817
139,131571.47578661743
140,130086.4715302432
141,122943.65499330267
142,131440.80996418122
143,119429.63516855385
144,126764.97264882503
145,129221.48925746902
146,130620.22100376787
147,121113.38721117265
148,152680.171133912
149,143125.57397743824
150,119817.59657547937
151,142820.55125659352
152,124303.0467078596
153,155096.36774498838
154,128048.99923651492
155,133828.83988836865
156,123003.77808753902
157,157741.37249272075
158,120015.85319955682
159,130547.19647069702
160,145572.59699369085
161,136071.83766883917
162,128440.69753560705
163,119728.03155431713
164,129680.5674306993
165,129606.89634922733
166,120340.24608772417
167,136520.1912651441
168,132859.44377242262
169,137280.8839042503
170,128544.78635435371
171,146719.41701305643
172,144964.0215473224
173,147871.06799103704
174,128767.64718903482
175,142640.53053981488
176,132370.78597159515
177,127701.13615812824
178,124665.12527652374
179,126253.13533324531
180,139081.36767667579
181,140521.78173632355
182,127156.39653975805
183,131495.22796318447
184,141010.03282093166
185,127477.86348370249
186,127189.29538569666
187,124902.79521496681
188,151430.74804910834
189,138132.01275557934
190,127528.97710626012
191,138508.243638378
192,136155.05343356612
193,145616.05900225224
194,148850.69173774865
195,119354.65774785005
196,135936.98511451995
197,137835.9573575481
198,146457.80467859432
199,126027.92549289568
200,156242.62342424635
201,130726.90522063508
202,153521.86710980674
203,128564.528656577
204,128187.11644042001
205,146176.38045104628
206,128810.24640453409
207,132887.9560232915
208,143252.76858796267
209,126786.18991086687
210,125437.33536281776
211,123184.48174664794
212,123833.6176476104
213,123879.83058187619
214,125638.07838947047
215,128135.48384017727
216,123671.21018460626
217,140912.21410542366
218,129193.2414423612
219,122619.65256284486
220,139082.5317237075
221,131916.22987816724
222,131037.01478002578
223,120446.74196262877
224,175242.2275905208
225,134494.77658424023
226,139215.3122909221
227,129115.53258686553
228,126532.97439149124
229,137318.77014975622
230,139942.79915888174
231,130276.78907253072
232,148233.11532652267
233,149613.18532704414
234,129969.56659127033
235,127414.06394465425
236,141004.36785715693
237,140702.97478646884
238,130248.2691130053
239,135956.7538717214
240,135929.76245869993
241,125924.26617918645
242,122947.76109887613
243,174418.7611932361
244,136221.9071901794
245,141767.94994526863
246,147515.530138834
247,127215.98124698203
248,133933.49325867678
249,139677.82519525598
250,164829.13508444067
251,125053.37510760805
252,128678.68298686354
253,131654.55285487778
254,134133.4867565318
255,118561.40181422577
256,153680.67364356678
257,133988.78741948842
258,147136.91612112487
259,139478.611251598
260,147235.06188630892
261,122501.08572168699
262,124336.82772830126
263,128508.99113417006
264,145386.87127871887
265,128738.95741206256
266,169256.10488664388
267,142939.9195178076
268,127370.23157151003
269,150253.0028597042
270,134960.50792333856
271,125483.85777642354
272,127476.98733976428
273,128258.61923738527
274,127259.79948699255
275,130995.138356395
276,127152.10379619387
277,128802.55631112025
278,129687.3680743786
279,137661.66889284924
280,134393.88858998008
281,126387.60832702772
282,128391.96504519835
283,134387.5642960402
284,123881.2330163664
285,122675.35925194164
286,125347.05743339822
287,159975.97070159297
288,130653.61785800525
289,145259.50676350412
290,153717.91376017575
291,125970.3182332676
292,130718.66115063262
293,139715.924209815
294,130202.57389329362
295,119951.2046302807
296,157245.52061804826
297,131513.90215593108
298,134665.15923715342
299,125296.5472364915
300,126662.68062374006
301,127102.08210047238
302,155519.9274763515
303,131505.40516452765
304,120876.78776523148
305,126935.17412870083
306,152396.68099265092
307,133706.5415864492
308,126024.04708041041
309,133068.38403717955
310,127088.0677649859
311,128848.60882695524
312,126977.26090871014
313,135853.98926277208
314,134302.64922423265
315,135138.16947420515
316,149144.38926176724
317,127425.67111593366
318,126526.39719343171
319,132655.66276726732
320,147229.82712803234
321,160764.7452229342
322,133078.39258954904
323,125448.52941928411
324,131093.56114537094
325,127595.70265222651
326,146049.36947535176
327,126679.74022081977
328,131440.17285015993
329,121846.20620415546
330,125118.05903481606
331,166351.49492315616
332,147877.93050769996
333,134971.95766893664
334,139647.71177575266
335,137220.95893534005
336,130783.3818778077
337,142415.4357197999
338,126728.88140039131
339,129825.386180403
340,132818.57055566157
341,140259.85646867807
342,127442.4025672239
343,147392.93050891178
344,136555.24707524775
345,136464.13626662214
346,125138.16127904593
347,126173.88049184877
348,151413.13516768054
349,141162.90530126888
350,139438.6196875646
351,119780.10076596742
352,127859.64460381016
353,134443.91418691725
354,137998.61700267342
355,133219.1832315367
356,129194.03832518333
357,136336.69759512338
358,127166.20578545329
359,124479.78753094343
360,145872.4316728105
361,120208.40223790664
362,130813.23512330759
363,152015.7377625208
364,125801.59361308187
365,122239.98102218485
366,128509.24348373158
367,127489.03535020689
368,123182.32533418988
369,128943.087644456
370,141100.50536150916
371,124401.78372111855
372,142439.5597513336
373,133959.25558655194
374,164254.45560414708
375,124268.15908351194
376,122467.51753556142
377,129192.28062924615
378,130273.63039827645
379,137279.66807314666
380,141411.09657713375
381,123916.7581608466
382,135519.28598576714
383,128083.20434150676
384,126501.79468013454
385,152149.70552804696
386,128899.89069329549
387,124236.6387990854
388,125786.02175083627
389,137055.0446467328
390,120734.66700227415
391,128045.36068942814
392,128412.88401139263
393,137440.9070932936
394,128273.39256206059
395,131145.64726201343
396,126374.20985954168
397,126651.05629487422
398,136373.307088384
399,129743.39350826206
400,131277.27233794803
401,133609.22529153997
402,135179.4740421084
403,140900.37340173702
404,132418.89791558817
405,142659.29237413997
406,127925.99758924125
407,123928.79031813343
408,133602.20047113125
409,123633.2415888593
410,131701.95602830045
411,124399.34042709724
412,169439.46508478836
413,130963.19515416428
414,146049.18665000683
415,127918.71118638504
416,131210.6330938582
417,122194.62709151456
418,130665.58064113127
419,119751.07447019126
420,125636.26396027624
421,131245.25027190588
422,147781.24402345737
423,121335.07182498348
424,128641.85815996613
425,127031.87768779392
426,136762.2942274656
427,144170.96447915275
428,126884.1157716412
429,126932.61311679237
430,150334.82666905358
431,126058.08047215258
432,131936.70329024107
433,128957.9119881918
434,139275.84153265075
435,121898.49524274736
436,130591.63759397631
437,126028.06613205516
438,130738.2947231099
439,131254.5806166234
440,131312.98009914102
441,121792.82844622806
442,124677.74384403063
443,133871.76277345588
444,136116.16903151074
445,149573.86031211654
446,176201.52264994744
447,135102.88625514088
448,125919.20593933333
449,131012.19213038954
450,121964.5697122609
451,152713.42154895602
452,142129.7731606214
453,125301.42200249623
454,138769.31446261934
455,153795.11346102873
456,131865.2449357962
457,121556.90382323675
458,128089.23668526788
459,124901.05657825456
460,168964.6010275593
461,123731.65761284356
462,123610.56053602642
463,130171.13698082746
464,184942.55507173628
465,139706.70884518998
466,141612.628230426
467,165896.8717202755
468,130990.50887813052
469,139762.76176046854
470,128510.32786686142
471,134194.61918044713
472,133913.3384548425
473,134944.9688826026
474,135391.61201825604
475,127844.0496057859
476,136436.43218830592
477,129742.21649364608
478,120510.88321328216
479,131740.4830456591
480,144946.45775458025
481,129259.03237562675
482,126427.71022390104
483,130268.99435715367
484,144006.36822061456
485,172623.73940539535
486,136925.8499854778
487,128413.18029639596
488,124501.0789587682
489,127192.39639500168
490,130807.07616579364
491,122753.5784438685
492,130633.67928203348
493,141587.6175515317
494,158756.44496412258
495,130784.93012559498
496,128215.66176214529
497,124600.84825933873
498,125380.63916103315
499,151993.47386015847
500,129295.27860075899
501,128745.38814604605
502,137248.4513172932
503,203322.9141331999
504,129361.93619354394
505,132764.615244688
506,131865.6558650135
507,136965.58642697483
508,136359.8416414096
509,130127.6997714807
510,125710.6255547284
511,150632.13657249388
512,149210.92830137783
513,124919.79634820977
514,138487.1205342585
515,129264.25691530772
516,130578.39314100367
517,132324.03913354996
518,140947.09411324983
519,124995.52698857221
520,118614.74852257463
521,159160.79555438645
522,142111.35340936345
523,124391.9042313977
524,120182.27240550028
525,148271.35952182504
526,125732.7155129345
527,129438.69273141626
528,133459.23668559734
529,134096.12364827885
530,139485.62390281327
531,125801.86200877618
532,137370.3167794114
533,129334.09526800178
534,142805.1441264485
535,139722.59539697133
536,129237.95176769195
537,133411.75577378646
538,135291.2628748016
539,134944.47684147581
540,148942.05801481495
541,126688.38947590583
542,124492.69804550495
543,128891.61037907455
544,122420.54704082097
545,125207.4477840457
546,157067.18570898342
547,144247.64061269973
548,142746.2696482822
549,136845.34234131838
550,129994.87185233849
551,151140.10003644534
552,140498.21965907846
553,123248.30889221988
554,134126.16192875215
555,130760.99108210963
556,177659.77523190647
557,138335.0517035996
558,125650.5370949885
559,125856.40970119684
560,134052.87387529566
561,127600.73139295443
562,150857.72523348505
563,126256.17048110356
564,153040.92900932336
565,133568.08717525407
566,122378.24162319215
567,126391.27518031711
568,144104.83427592032
569,125309.07795015765
570,125983.04657520316
571,189529.97609555355
572,125183.11925510521
573,145028.12353366424
574,139679.71386705645
575,140865.6403897343
576,144843.41629632548
577,126221.588186737
578,124052.11747131107
579,131494.74634899793
580,140268.46967417694
581,131497.430472931
582,164600.36444936154
583,122830.04664714726
584,143930.47414741837
585,131446.09167374007
586,125044.4226774452
587,127150.02618578043
588,137022.50090168274
589,123279.7083441556
590,128088.05132747936
591,142681.8176478513
592,139769.63088657946
593,161359.69269876037
594,123629.4566432437
595,119462.22425499921
596,145949.21853139583
597,149860.12513360303
598,130783.51328614895
599,128023.53641650912
600,127865.41133555051
